"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 07 13:26:18 GMT 2023","Sat Jan 07 13:26:33 GMT 2023","14614","","Developers client libraries","","","","Check the client libraries choosing",""
"failed","Sat Jan 07 13:28:01 GMT 2023","Sat Jan 07 13:28:07 GMT 2023","5616","","""Try Now"" section of developers page","","","","Check ""Try Now"" section of developers page",""
"passed","Sat Jan 07 13:27:02 GMT 2023","Sat Jan 07 13:27:06 GMT 2023","4664","","Sidebar doc links","","","","Check the clicability Porting link",""
"passed","Sat Jan 07 13:28:11 GMT 2023","Sat Jan 07 13:28:22 GMT 2023","10657","","Forgot password","","","","Check ""forgot your password"" on login page using valid credentials",""
"failed","Sat Jan 07 13:27:07 GMT 2023","Sat Jan 07 13:27:48 GMT 2023","41337","","Sidebar doc links","","","","Check the clicability WebRTC link",""
"failed","Sat Jan 07 13:26:51 GMT 2023","Sat Jan 07 13:27:02 GMT 2023","10905","","Sidebar doc links","","","","Check the clicability Account link",""
"failed","Sat Jan 07 13:28:48 GMT 2023","Sat Jan 07 13:28:56 GMT 2023","7520","","Pricing Calculator","","","","Check the ""pricing calculator"" working",""
"passed","Sat Jan 07 13:29:08 GMT 2023","Sat Jan 07 13:29:12 GMT 2023","3489","","Support centre sections","","","","Check ""Getting Started"" section for clicability and displaying",""
"passed","Sat Jan 07 13:28:37 GMT 2023","Sat Jan 07 13:28:44 GMT 2023","7055","","Playnig the customer stories video","","","","Check playnig the customer stories video",""
"passed","Sat Jan 07 13:29:29 GMT 2023","Sat Jan 07 13:29:33 GMT 2023","4105","","tryToFree form","","","","Check ""Try to free"" form using valid credentials",""
"failed","Sat Jan 07 13:26:37 GMT 2023","Sat Jan 07 13:26:45 GMT 2023","7896","","Developers page search bar","","","","Check search bar of ""developers"" page",""
"passed","Sat Jan 07 13:29:00 GMT 2023","Sat Jan 07 13:29:03 GMT 2023","2892","","Data and Privacy documents","","","","Check displaying data & privacy information",""
"passed","Sat Jan 07 13:29:12 GMT 2023","Sat Jan 07 13:29:14 GMT 2023","1913","","Support centre sections","","","","Check ""Tours and Videos"" section for clicability and displaying",""
"passed","Sat Jan 07 13:29:21 GMT 2023","Sat Jan 07 13:29:22 GMT 2023","1645","","Support centre links","","","","Check the clickability of ""telnyx"" footer link",""
"passed","Sat Jan 07 13:29:14 GMT 2023","Sat Jan 07 13:29:16 GMT 2023","2281","","Support centre sections","","","","Check ""Reference Material"" section for clicability and displaying",""
"passed","Sat Jan 07 13:27:48 GMT 2023","Sat Jan 07 13:27:56 GMT 2023","8160","","Sidebar doc links","","","","Check the clicability Debugging link",""
"passed","Sat Jan 07 13:29:22 GMT 2023","Sat Jan 07 13:29:24 GMT 2023","1541","","Support centre links","","","","Check the clickability of ""support24/7"" footer link",""
"failed","Sat Jan 07 13:26:06 GMT 2023","Sat Jan 07 13:26:14 GMT 2023","7750","","Developers page checking","","","","Check tabs ""developers"" page",""
"passed","Sat Jan 07 13:25:49 GMT 2023","Sat Jan 07 13:26:02 GMT 2023","13153","","Developers page documentation","","","","Check documentation the ""Messaging"" page",""
"passed","Sat Jan 07 13:29:24 GMT 2023","Sat Jan 07 13:29:25 GMT 2023","1520","","Support centre links","","","","Check the clickability of ""facebook"" footer link",""
"passed","Sat Jan 07 13:28:26 GMT 2023","Sat Jan 07 13:28:32 GMT 2023","6526","","Become a Telnyx Partner","","","","Fill out the ""Become a Telnyx Partner"" form using valid credentials",""
"passed","Sat Jan 07 13:25:26 GMT 2023","Sat Jan 07 13:25:44 GMT 2023","18222","","Careers opportunities","","","","Fill out a job application using valid credentials",""
